,Ticker_ID,Comment_Frequency,Upvotes
363,TOO,20,1782
262,DID,48,1744
26,CEO,108,1682
83,VIAC,163,1652
93,PLUG,137,1565
134,LOL,97,1532
223,GSAT,125,1523
165,COME,65,1495
629,OUR,39,1473
345,WHY,51,1451
384,STAY,15,1430
129,WOOF,88,1429
490,FROM,40,1401
140,ATH,92,1379
6,WTF,101,1376
125,TAKE,49,1376
518,ONLY,50,1360
216,OVER,39,1352
136,WANT,45,1344
10,ONE,42,1341
85,IPO,53,1321
276,OMG,45,1319
46,PSFE,118,1283
340,EVEN,19,1276
160,NEXT,31,1272
60,LOVE,60,1250
62,RISE,67,1247
1088,ZOM,75,1237
586,GIVE,27,1176
688,THEM,13,1172
1775,🚨WE,1,1130
733,NAKD,39,1126
45,GOEV,91,1124
105,BABA,93,1123
12,NVDA,114,1099
535,WORK,12,1081
137,KNOW,21,1065
727,CUM,31,1055
335,SAY,16,1044
193,HIT,33,1034
265,MEME,31,1033
43,WITH,53,1029
796,ARK,65,1026
1731,HOL,17,1009
133,RIOT,83,994
328,SOLD,19,966
188,ARKK,77,965
250,EVER,14,951
220,GOT,40,946
57,GUH,61,937
191,WERE,22,935
540,BEEN,18,932
186,GOOO,37,929
24,SEE,32,911
324,ASS,28,909
1023,MANY,10,907
87,HOUR,55,905
243,THAN,15,902
178,LOT,14,899
197,HYLN,51,874
782,NYSE,20,873
329,LMAO,52,866
889,BUT,31,846
158,GON,45,830
379,EAT,9,810
561,ASAP,6,807
430,FLY,37,802
306,TRCH,4,788
319,GOD,33,788
198,BIG,39,782
579,WEED,29,776
331,SOME,27,763
269,AMZN,62,757
208,GOOD,42,748
592,SALE,23,744
344,HOW,26,737
542,FULL,10,737
69,ETF,37,726
289,INTO,27,724
48,NEW,24,716
32,BBBY,40,708
819,WELL,8,705
225,RUN,32,700
1269,ARKG,35,697
180,CALL,33,697
204,PUSH,31,694
334,SAID,38,694
109,LOOK,32,692
248,NEWS,29,685
224,BULL,38,685
16,USA,8,683
427,CANT,32,677
326,HAND,10,673
312,FUBO,59,665
173,YALL,15,661
369,MOLY,39,657
1802,ASIA,3,657
78,WAY,33,652
1350,WENT,8,649
364,APE,19,649
793,WAS,29,644
241,DIPS,18,641
101,BNGO,47,637
1786,230M,1,630
530,READ,5,619
597,LEFT,9,614
653,BOIS,15,610
815,TDA,10,596
1729,HOPE,3,583
298,HARD,31,573
1081,PTSD,4,555
728,YET,8,551
612,WEEK,26,545
268,FUK,37,545
423,LAST,26,545
207,IRA,11,543
357,PUMP,15,539
1184,CCIV,45,539
1089,MIND,2,533
360,BRUH,4,525
628,'RE,14,522
963,MODS,17,522
543,SEND,13,514
846,RAIN,2,508
86,AMA,31,499
315,GOO,21,496
818,NICE,8,495
362,FREE,15,487
290,YES,32,485
161,PLAY,24,481
325,AINT,14,477
552,ORPH,29,471
949,PTON,33,470
1843,RBC,10,470
376,VIX,43,466
403,MAN,21,462
1846,7AM,1,459
1838,🚀🚀WE,1,458
175,LZB,38,456
426,🅱️🅱️,22,454
190,PUTS,28,452
149,NNDM,27,448
55,ROPE,37,445
587,QUIT,8,444
121,WOW,22,444
1803,BITC,1,443
135,ITM,35,440
1648,PSTH,36,439
152,RIDE,39,427
1230,DEEP,8,426
916,ELON,29,426
321,HUGE,16,422
235,10K,20,422
29,0DTE,40,417
1232,RMO,44,403
166,SOON,15,402
394,USD,12,396
99,QQQ,40,395
82,MOVE,18,391
354,PAST,12,387
96,LIFE,17,385
611,END,16,385
897,TILL,12,381
256,DAMN,23,372
1711,15M,1,372
47,UBER,5,370
550,CPI,16,357
159,OTM,24,356
659,WAKE,8,355
867,JNJ,12,354
522,WONT,16,353
886,PLZ,6,353
80,MSFT,26,349
50,RED,21,349
37,SNL,15,347
1273,DUMP,7,346
1921,ELI5,1,343
374,EOY,26,341
985,PIN,8,336
656,MADE,14,334
479,IMO,19,334
249,LOSE,13,330
1704,HALT,6,330
359,PSA,11,328
1476,SKT,22,327
1899,MLK,17,326
858,AAL,6,326
487,RICH,13,324
700,USED,3,323
260,EOM,24,320
300,HIGH,18,318
15,COCK,22,316
905,BANG,9,313
558,LONG,17,312
813,INFO,2,311
404,HIS,10,310
674,FEEL,12,310
1422,COMI,1,304
242,GETS,10,302
524,HODL,13,301
1548,BEG,2,299
1170,DOES,11,298
63,TECH,23,296
164,CMON,16,296
1024,DAYS,9,294
856,DIS,31,293
392,HITS,8,293
794,APPL,20,292
271,MARA,30,290
526,TITS,12,290
1486,DING,18,288
1092,IBM,14,288
654,FIRE,8,288
486,WEN,18,286
292,PLT,15,286
1475,WSJ,7,284
310,DICK,17,281
683,MUST,10,281
1042,GAME,12,277
1749,SEL,3,272
257,GRAB,3,270
499,WOKE,7,269
5,DIDI,32,263
1441,CAR,3,263
599,LOW,9,262
282,REAL,14,260
1163,HEY,12,259
714,SAW,3,259
407,STEP,2,256
877,CALM,8,255
200,TOLD,9,254
901,BTX,22,252
664,TRAP,21,252
233,YEAH,15,251
123,HOP,12,251
928,YTD,15,251
352,JOB,10,250
291,UWM,18,249
804,MAY,11,248
474,VZIO,20,246
313,TOP,12,245
498,MISS,11,243
1384,BOYZ,8,243
1300,PUT,9,239
219,WHOS,11,237
553,HAD,4,236
429,BEAR,17,232
1379,SOS,19,231
787,HELD,7,230
872,MMED,18,229
1325,10Y,13,229
844,U.S.,14,224
347,MENU,10,222
1788,YEST,1,220
1787,DUG,1,220
155,PAY,6,219
1751,MOR,1,218
309,SUCK,13,217
1601,DON,7,216
532,VXRT,17,215
682,SHIP,11,213
458,GAY,12,213
593,UMWC,13,212
648,BB🚀🚀,8,212
1789,MILL,2,206
1040,SAYS,9,205
388,PICK,9,205
1064,CFA,3,204
513,FAT,3,204
297,MUSK,14,203
447,USE,7,203
626,SAVE,8,203
157,ITUB,20,203
1225,CPA,2,202
1517,PIG,2,201
1141,BAD,6,201
627,SAKE,6,199
1837,HERO,2,198
1336,NAME,4,196
978,MVI,8,194
185,DOW,15,194
677,BB🚀,9,194
1842,14M,1,194
1054,TSM,21,193
266,LOSS,7,192
527,PST,4,191
385,HOME,7,191
1335,GMED,9,190
823,IRS,11,189
750,CAME,6,188
1420,COV,3,188
285,LIFT,15,187
1459,ARKF,14,186
631,NKLA,17,183
588,STO,5,181
1015,SUB,4,180
549,100M,4,177
798,LADS,4,177
1056,HATE,8,176
1078,TWO,8,176
944,BMBL,11,173
1800,SON,3,173
1160,VLAD,5,173
565,PRE,6,172
348,FYI,10,172
865,VXX,16,171
539,WEVE,4,171
1101,BRRR,8,170
1011,GUY,4,170
547,SKLZ,18,169
154,15K,5,167
668,BELL,8,167
1263,HYPE,6,166
434,LOST,9,166
279,ILL,11,166
589,THEN,8,165
1018,SEEN,7,164
1752,DATA,3,163
582,MARS,9,163
551,WAN,5,163
170,HULK,13,163
113,GONE,8,162
1272,JACK,9,161
372,TEAM,12,160
267,AWAY,7,159
881,WAR,4,158
904,BRR,5,158
619,DATE,4,158
1349,DUDE,4,158
704,FUEL,6,158
13,SHOW,10,157
189,PLS,10,157
538,YEAR,9,156
605,GOIN,6,154
670,100K,9,154
548,DEAD,10,154
667,HEAR,7,153
1284,WSFT,3,153
473,WIFE,5,152
377,MOM,12,152
320,LATE,6,152
1246,MEGA,8,151
757,ROLL,7,150
737,TLR,7,150
500,NOON,4,149
1750,💎💎WE,1,149
457,ELSE,7,148
346,ISNT,4,147
415,PER,5,147
494,BOUT,6,145
210,ARKX,11,145
848,FML,11,145
1343,TIL,6,144
504,OWN,9,143
1449,DNN,9,143
477,TTCF,12,142
907,DIE,10,142
603,MARK,6,140
508,EST,11,140
875,JOIN,5,139
1103,FOM,4,139
1584,AOC,8,137
314,HELL,8,137
84,POS,13,137
1719,FOOL,4,134
110,TELL,10,134
1590,HOLE,2,132
784,POST,4,132
950,CASH,6,131
871,FTW,8,131
541,ACB,8,129
119,BUST,6,128
108,PDT,11,128
1771,EXIT,2,127
1831,NOK🚀,9,126
754,TAN,10,126
1687,1.5B,2,125
1537,WON,3,124
1569,FVCK,1,124
761,GME🚀,5,124
1621,CRY,2,124
118,BOY,7,124
662,FIND,5,123
401,FED,12,122
780,SHE,7,121
296,PAPA,5,121
278,GOES,8,121
1292,BYE,6,121
1745,SPA,2,120
675,DARE,4,119
694,ONCE,6,119
723,FACT,5,119
1480,85K,2,118
485,KING,7,118
114,BRO,6,118
857,20K,7,117
71,ROKU,12,117
287,GAP,6,117
1671,VFF,4,116
912,FUND,4,116
812,DIA,5,116
1776,YAY,1,115
226,FKN,6,115
1211,OHHH,2,115
433,MUCH,9,114
238,WYA,4,114
908,DASH,12,114
1012,STUF,1,113
1010,OREO,1,113
308,BAG,5,113
366,LOAD,6,112
275,SPAC,6,111
75,KBH,12,111
831,50K,5,111
1239,QNX,5,111
1174,TSL,10,110
1847,ASK,2,110
1497,IVE,5,110
684,30K,5,109
332,TIM,10,109
378,KIDS,5,109
1217,DMX,12,109
969,TURN,7,109
559,TERM,5,108
409,WOOD,4,108
1447,HALF,4,108
448,SHUT,5,108
399,BOOM,8,108
476,CARE,4,107
1551,RIGH,2,107
971,FEED,5,107
492,BERS,9,107
247,FAKE,6,106
1922,'LL,2,106
1841,BOI,1,105
418,P/E,11,105
252,STAR,5,104
322,KNEW,5,103
228,WIS,5,102
1767,ONTO,2,102
491,HAHA,6,102
838,FALL,5,102
72,BLOW,5,102
993,FUC,6,101
213,BANK,4,101
1295,JOE,7,101
1742,ABOU,3,100
1391,5AM,1,99
529,ROOT,6,98
480,FUD,7,98
617,POOR,6,98
1305,DONE,5,98
1033,TFW,7,97
1241,NSFW,3,97
770,CCL,10,97
1732,FAR,4,96
811,DTE,7,96
942,PEAK,3,95
608,MOST,4,95
373,DUTY,6,95
934,CNB,4,94
380,BEST,7,94
151,CLO,8,93
834,LEAP,3,92
1754,ATTA,2,92
632,EASY,5,92
1543,PTLR,7,91
709,WOO,2,91
274,SNAP,10,91
528,CHWY,9,91
406,FBI,5,90
1436,40K,3,90
1442,T212,3,90
100,UPST,8,90
1561,9MM,1,90
1457,🚨GME,3,89
531,PRO,3,89
1307,BOSS,2,89
1260,BOTH,5,88
1790,TOM,2,88
253,NFLX,10,88
1769,APP,2,87
595,CGC,7,87
1779,DEAR,2,86
1189,U.K.,3,86
952,PS5,6,86
913,MINS,4,86
1240,UTME,10,85
1810,WHE,1,85
1293,CAT,6,85
749,AMC🚀,7,84
209,FAA,7,84
1147,NASA,4,84
1805,EURO,1,84
1702,AUTO,1,83
1074,800C,7,83
922,FCEL,10,83
984,LIST,3,82
356,LIT,3,82
1082,CHOO,6,82
860,LIVE,5,81
1393,SIGN,4,81
1923,PLE,1,80
1278,DUMB,5,80
892,SICK,2,80
1735,HASN,2,80
590,FUN,6,80
1277,KARP,7,79
1728,VOTE,1,79
239,TRLY,5,79
1385,MON,4,79
1822,HRS,2,79
92,EPS,7,78
764,UVXY,9,78
909,CDC,8,78
1753,PART,1,78
1481,ALOT,4,77
1196,VAX,1,77
520,500M,3,77
1743,COLD,2,77
1257,DIDN,3,77
510,LESS,4,76
398,TEN,2,76
1757,HIM,2,76
182,RSI,6,76
1909,VALH,1,76
1840,ICON,1,76
1464,CMI,1,75
646,BB88,3,75
442,POW,6,75
1549,/DFV,1,75
1460,DOOR,3,75
1777,OURS,1,75
999,JOBS,3,75
1416,WAIT,5,75
1799,FEET,2,74
810,AYE,2,73
1047,SNOW,2,73
1199,APH,4,73
843,TRY,4,73
1427,OGI,4,73
146,PRPL,8,73
1611,TIP,2,72
687,PLUS,2,72
1791,SQU,1,72
1686,DIG,1,72
1466,CLIT,1,72
970,THI,5,72
791,FAST,6,71
509,EYES,5,71
444,SEXY,6,71
580,OMFG,5,71
1097,4PM,2,71
1208,GAPE,5,70
1725,SAME,1,70
676,BTW,3,70
270,VWAP,7,69
488,TACO,5,69
1772,LIK,2,69
898,CORN,5,69
416,OFFF,4,69
1245,ARMY,4,68
747,HOOD,2,68
2014,52WK,1,68
557,HRTX,5,68
1085,STON,2,68
876,BILL,4,68
261,CLN,3,68
1180,SIKE,1,68
1546,LIL,3,67
1792,6AM,1,67
1778,FLA,1,67
437,WHKS,2,66
1509,BOTS,4,66
641,APPS,2,66
1710,PLAN,1,66
1713,SSR,2,66
227,700C,5,66
1759,CARD,2,65
1688,ME😋,1,65
1261,HOWS,2,64
1613,1B+,3,64
1608,RULE,3,64
721,35C,4,64
1737,WORD,2,64
1558,INV,1,63
484,MVP,4,63
156,INTC,7,63
194,BTFD,6,63
917,MNDM,3,63
741,FKIN,3,62
211,NKE,2,62
1571,FIX,2,62
1079,LUL,4,62
781,EVE,3,62
743,OLD,4,61
725,BBC,1,61
1143,PENN,7,61
1793,LOTS,1,61
1756,PUS,1,61
397,GIM,5,61
478,AAP,3,61
1432,RYAN,3,60
1781,NEV,1,60
1780,WORM,1,60
795,DAD,5,60
1796,QHIT,1,60
946,JPM,6,60
957,APY,1,59
1183,AGA,2,59
203,20C,5,59
387,WWE,5,59
1907,VALE,6,59
1794,MOTH,1,59
259,POV,3,59
295,FLAG,4,59
1035,HORY,1,58
1650,'ITS,1,58
584,27K,2,58
1755,GAVE,1,58
691,STR,2,58
633,CLAP,2,58
400,1MM,2,58
1063,LOV,2,58
1036,SHET,1,58
1377,AGO,2,58
1748,PRAY,2,57
365,III,4,57
338,WEAK,5,57
717,T-20,2,57
469,JUMP,5,57
556,TRUE,3,57
1795,SUN,1,56
665,THR,3,56
711,CAD,4,56
1,MMAT,5,56
1351,GMC,3,56
1762,116M,1,55
1911,UPV,1,55
1065,CIA,4,55
1091,WIT,1,55
1766,GROW,2,55
566,INO,6,55
1140,4K+,1,55
1763,37M,1,55
1603,SHI,2,55
1456,SLOW,3,54
1167,OTHE,2,54
1253,XPEV,5,54
1765,NAP,1,54
1718,1PM,2,54
686,BBY,2,54
1761,LAD,1,54
961,SINK,2,54
1746,DROP,2,54
1764,BAJA,1,54
1243,DJIA,2,53
1839,EFT,1,53
428,SQQQ,6,53
431,SHES,4,53
1076,10M,3,53
1000,TEC,1,53
405,GIRL,4,53
1302,MASS,2,52
1675,SND,2,52
425,PINS,5,52
1784,TON,1,52
371,KONG,5,52
115,EDT,3,52
1782,AMC💎,1,51
726,AMC\,3,51
935,MAD,3,51
1289,NYC,4,51
859,ATM,6,51
1783,GME💎,1,51
1452,HIG,2,51
716,CHAD,4,51
1223,LOG,2,51
1797,IPHO,1,50
759,HOE,3,50
655,CHPT,4,50
463,XOM,5,50
1287,QQQJ,4,50
255,200K,2,50
689,200M,3,50
1397,WEE,2,50
1303,FUKK,3,50
1425,AIDS,2,50
22,BAGS,5,50
1690,0CGN,2,50
1169,1DTE,4,50
637,FSR,5,49
933,PPI,4,49
636,BUTT,4,49
1701,ROAD,1,49
302,'VE,5,49
1672,SOAR,2,49
1798,LIN,1,48
1474,BUZZ,3,48
1446,GM3,1,48
1709,FOLD,2,48
693,LOCK,2,48
1801,PIC,1,48
1936,LSAT,1,48
1694,ENDS,2,47
1657,RESR,1,47
699,BB🍆,2,47
760,DAYY,1,47
1689,OCG,2,47
1573,MEAN,2,47
1502,YER,2,47
1804,MAS,1,46
1324,FFS,2,46
402,MAPS,3,46
1155,P500,4,46
1760,🚀🚀TO,1,46
1770,THEE,1,46
1424,HURT,1,46
862,SIX,5,46
375,LAM,2,46
1021,LAND,3,46
1758,SHAR,1,45
620,YEA,3,45
661,BBUY,3,45
19,EDIT,6,45
533,MIL,2,45
307,MODE,4,45
983,VERY,4,45
976,LIED,3,45
1055,125M,1,45
801,RING,4,45
102,BAC,4,45
1135,CAL,3,44
472,ATL,6,44
446,IDEA,2,44
614,HOT,3,44
1560,500P,1,43
1193,MRNA,4,43
797,DIRT,2,43
1075,AWS,4,43
1213,DRI,2,43
454,FOMC,1,43
1477,EATS,2,43
1717,REDS,1,43
1806,WARR,1,43
496,🚀AMC,3,43
1768,NIW,1,43
436,GREA,1,42
947,WSB\,1,42
585,BLNK,3,42
745,IMAX,2,42
1676,BOT,2,42
887,BET,3,42
1465,STFU,2,42
1726,FIRM,1,42
288,FILL,3,42
475,DOIN,3,42
639,BUYS,3,42
501,UPON,2,42
1965,2.5B,1,42
368,COW,2,41
602,ING,2,41
534,MOO,3,41
503,SUCH,3,41
1720,FAIL,2,41
1785,PLOW,1,41
734,DAM,3,41
786,GLAD,2,40
1625,MOMS,2,40
466,PULL,3,40
1443,ROOM,3,40
720,FINE,3,40
896,SUS,2,40
997,TQQQ,4,40
174,PYPL,4,40
1615,CC👀V,2,40
792,TOOO,2,40
1808,REF,1,40
1370,UWCM,1,39
779,COOL,2,39
1736,CHAT,2,39
1057,11AM,2,39
511,TEAR,3,39
301,FIVE,3,39
1851,💎🙌BB,2,39
930,XYZ,3,38
695,ARNT,2,38
1714,GOO🚀,1,38
1503,80K,2,38
1105,BRB,4,38
1599,ZOOM,2,38
1773,WHA,1,38
773,🚀GME,4,38
1570,1.9T,2,38
975,MONE,2,38
1857,MAK,1,38
451,BER,4,38
449,ARVL,3,37
1421,TODA,2,37
1670,TMR,1,37
1858,LETT,1,37
1895,OPE,2,37
854,NFL,2,37
517,PILE,2,37
560,HTBX,3,37
316,IDEX,3,37
1008,BIT,4,37
1979,MAGA,3,36
1280,205C,2,36
1924,COST,2,36
455,TLDR,3,36
1150,ROC,1,36
393,JERK,2,36
1774,REST,1,36
482,SLUT,3,36
698,🍇BB,2,36
672,IDC,2,36
507,JIM,3,36
820,FRO,2,36
679,310M,1,36
828,FUKT,3,35
878,CVS,3,35
2004,PICS,2,35
303,TENS,1,35
1058,WW2,3,35
601,HER,2,35
1052,TWTR,3,35
1423,SSX,1,35
736,BELT,2,35
481,KICK,2,35
1410,DBZ,1,35
1455,GEEE,2,35
702,134K,2,35
441,USPS,2,35
1172,DUE,2,35
642,ENPH,3,35
1504,GME-,2,35
1668,TREE,1,35
1016,SAFE,3,35
1128,140K,2,34
576,VACK,1,34
1730,RAT,1,34
1152,BIRD,2,34
432,NBA,3,34
731,GME/,2,34
333,MILF,2,34
1299,U.S,2,34
1807,SLEE,1,34
1181,SOY,1,34
1871,YMCA,2,34
1715,450M,1,34
681,450K,1,34
1067,JOKE,2,34
1182,CUCK,1,34
1404,HUH,1,33
1487,HES,3,33
1386,TOD,2,33
1716,NOW🚀,1,33
802,KOSS,3,33
569,MACD,3,33
1068,65K,2,33
1194,43K,1,33
712,WOOO,2,33
958,TALK,2,33
1598,JEWS,1,33
168,500K,3,33
1645,AMCC,2,32
562,60K,2,32
1891,SHO,2,32
1330,ADBE,2,32
705,EOD…,1,32
1203,900C,3,32
1242,WFH,3,32
1888,TSX,3,32
1669,700M,1,32
408,40B,2,32
1426,LAR,1,32
181,WKH,2,32
1968,JMIA,1,32
1712,PROF,1,32
965,RIPS,2,32
832,F150,4,32
625,INC,2,32
685,AKA,1,31
766,FACE,3,31
1197,DEMO,3,31
1534,BUL,2,31
1026,DEM,2,31
1176,TANK,2,31
1734,GOI,1,31
1622,HELP,2,31
1594,SDB,1,31
1733,WIFI,1,31
826,13B,3,31
1448,AMC😂,1,31
311,30B,2,30
730,MST,2,30
742,💙GME,1,30
1659,COKE,1,30
678,JUNE,1,30
1809,LINW,1,30
1156,ROCK,3,30
1651,1BR,1,30
920,11C,2,30
453,TTWO,3,30
381,CFL,2,30
1244,SKY,3,30
1834,SCUM,1,30
1107,0DT,3,30
1658,IMA,1,30
2015,MIA,2,30
439,WET,1,29
578,23C,1,29
1642,SET,2,29
1723,LEZ,1,29
706,BB^,1,29
1332,DIED,2,29
869,ABNB,4,29
763,BOIZ,2,29
940,GMEE,2,29
1363,EYE,2,29
244,PORN,2,29
1378,DMV,2,29
1505,WILD,2,29
991,TIK,2,29
1418,250K,1,29
1454,DTCC,1,29
911,SOB,1,29
1910,MELV,1,29
680,EOW🚀,1,28
1960,PRES,2,28
883,ANTS,3,28
803,UMC,3,28
697,I.T,1,28
1434,MSOS,2,28
1364,SOM,2,28
1373,BOND,2,28
2030,GOAL,1,28
1883,BOOK,3,28
1610,SIR,2,28
1186,FUKD,2,28
304,P/L,4,28
692,UPP,1,28
1297,ABC,2,27
1900,INRG,1,27
294,PLA,2,27
939,UGLY,2,27
1073,200B,2,27
1886,ROLE,1,27
943,SOXL,3,27
690,BEE,1,27
1722,BROD,1,27
355,50MA,1,27
1740,FEAR,1,27
1859,TOOK,1,27
1721,BROS,1,27
497,RNG,1,27
1925,BAJ,1,27
1574,ARMS,2,27
240,CLII,2,27
1673,BZUN,1,27
1943,MEL,1,27
258,FDS,3,27
1491,PASS,2,27
1741,BUSY,1,26
1747,JUS,1,26
1498,KETS,1,26
1860,GAPS,1,26
1739,RECE,1,26
1707,CC👁V,2,26
1630,AHPA,2,26
1862,NEE,1,26
1861,AFTE,1,26
1096,DMT,1,26
1631,YIP,2,26
1234,MSF,2,26
1019,REKT,2,26
649,GTFO,1,26
1037,SMH,3,26
918,GAT,1,26
370,DFH,2,26
707,BB…,1,26
229,SRNE,2,26
581,CLF…,1,26
696,73C,1,26
673,30C,2,26
218,SPC,2,26
658,POMP,2,26
1020,LMND,3,26
126,BODY,2,26
647,BB=,1,26
523,ADHD,2,25
54,NEGG,4,25
450,RATE,2,25
748,BUYI,2,25
1581,CODE,1,25
1674,🚀LAC,1,25
1848,UP🚀🚀,1,25
1991,DEMS,1,25
1992,GONN,1,25
1724,VYST,1,25
577,162M,1,25
1845,NSF,1,25
600,EARL,1,25
1557,FIT,1,25
1825,BEFO,1,25
337,NUTS,2,25
1954,17K,1,25
882,DPO,2,25
1411,FANS,1,25
1939,130M,2,25
895,UWMS,2,25
350,BAN,2,25
778,OOH,1,25
1512,RTK,2,25
1606,IBKR,2,25
417,CCXI,2,25
493,GOGO,2,24
1478,WPG,1,24
924,LAZR,3,24
1166,LOS,1,24
1296,CUTE,1,24
281,MMS,2,24
756,FORD,3,24
412,DINE,2,24
58,BOA,2,24
1703,390C,1,24
1219,ICU,2,24
27,CRSP,3,24
583,233M,1,24
1844,12K,1,24
1362,CRAK,2,24
1358,TYPE,2,24
1562,STR8,1,24
1612,SUED,2,24
1744,RES,1,24
1738,ALRE,1,24
1123,YEP,3,24
1204,NET,2,24
1626,HIMX,2,24
1251,ESPN,1,24
790,BBW,2,23
1536,WYA🚀,1,23
650,BB😅,1,23
1660,HLYN,1,23
931,CANC,2,23
937,BFLY,2,23
1013,FSLY,2,23
1852,LEST,1,23
1850,BB🌙,1,23
1853,LWTS,1,23
1854,ETSY,1,23
893,ATT,2,23
1270,SUM,2,23
1195,8AM,1,23
1865,WOUL,1,23
701,OOO,1,23
703,107K,1,23
1202,CLUB,2,23
1864,ITTT,1,23
1863,GETT,1,23
1004,GPRO,3,23
237,PCE,2,23
1060,CFO,2,23
1051,EDR,2,23
361,DEBT,2,23
283,LGF,1,23
1090,MED,1,23
389,ASK🚀,1,23
1106,CNN,3,23
1869,BB💎✋,1,22
822,50B,3,22
1327,GDP,2,22
1620,COO,2,22
1912,PPL,1,22
1039,EARN,2,22
1867,BB🚂🚂,1,22
1412,VIES,1,22
710,ROI,1,22
1291,MIC,3,22
1913,1.4K,1,22
1849,JUPI,1,22
1866,DUBS,1,22
1405,PAPI,1,22
1371,AZN,1,22
1547,27C,2,22
440,GVT,1,22
1368,TOYS,2,22
987,THC,1,22
1915,PRI,1,22
483,DKN,2,22
708,10MA,1,22
988,TOWN,2,22
1408,224M,1,22
1926,NYT,1,21
1868,ATLE,1,21
1519,SELF,1,21
1118,750C,2,21
1927,REPE,1,21
1493,AIN,1,21
502,SOUL,1,21
1492,TOK,1,21
1518,NOTE,1,21
1966,10B,1,21
1479,120K,1,21
1585,O.O,1,21
591,MINI,1,21
807,IPO\,1,21
1286,ANUS,2,21
1996,GOP,2,21
652,YHE,1,21
657,GAIN,1,21
1331,IROB,1,21
630,AIM,1,21
1406,AMC-,1,21
1407,BUX,1,21
1153,WOLF,2,21
1990,CRM,2,21
525,PISS,2,21
1652,POT,1,21
1437,AMA🤡,1,21
1438,MINE,1,21
951,401K,2,21
1882,TSE,2,21
1538,BEAT,1,21
1129,48K,1,21
554,CP3,1,21
1811,PATH,1,20
1066,UPS,2,20
1516,MODZ,1,20
837,15C,2,20
1885,REEE,2,20
1901,GOUR,1,20
1266,EKG,2,20
411,UFO,2,20
202,DIK,2,20
1928,LERS,1,20
1917,HEA,1,20
1914,XXX,1,20
1146,800K,1,20
1145,MEOW,1,20
2005,RACE,1,20
1916,T-9,1,20
1856,^THE,1,20
1550,YORK,1,20
221,ROTH,2,20
1634,NNAA,1,20
575,MEDS,2,20
1148,PINA,1,20
1345,ABDL,1,20
51,JULY,2,20
713,BAE,1,20
1967,MOFO,1,20
1563,AM-,1,20
1119,AYYY,1,19
2011,FDX,2,19
762,NTF,1,19
1677,LUCK,1,19
1439,YOY,1,19
1919,FINI,1,19
1855,BYND,1,19
2006,3.2K,1,19
443,EDI,1,19
1903,🌊🌊👁V,2,19
1661,SDNL,1,19
1344,MAX,2,19
1826,FRID,1,19
1870,300M,1,19
932,P100,1,19
382,DNA,2,19
1124,CCP,2,19
1572,/AMC,1,19
1564,YOOO,1,19
715,🚀💎BB,1,19
1355,USO,2,19
1812,HAN,1,19
964,STAT,2,19
1813,WEEE,1,18
1149,OOD,1,18
1178,GEVO,2,18
1934,KILL,1,18
663,SITS,1,18
1662,IMMA,1,18
1653,SNES,1,18
1413,FIST,1,18
